web-scraper-order,web-scraper-start-url,name,name-href,rating,release_date,duration,description
"1613480002-1192","https://www.imdb.com/chart/top?ref_=nv_mv_250","Paths of Glory","https://www.imdb.com/title/tt0050825/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_60","8.4/10                    
                    178,832
                        
                                445 user
                                167 critic
                        
            

  Rate This123456789100","20 December 1957 (UK)","1h 28min","After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them."
"1613479712-1105","https://www.imdb.com/chart/top?ref_=nv_mv_250","My Neighbour Totoro","https://www.imdb.com/title/tt0096283/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_147","8.2/10                    
                    292,700
                        
                                506 user
                                138 critic
                        
            

  Rate This123456789100","17 November 1989 (UK)","1h 26min","When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby."
"1613479962-1181","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Dark Knight Rises","https://www.imdb.com/title/tt1345836/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_71","8.4/10                    
                    1,520,397
                        
                                3,167 user
                                554 critic
                        
            

  Rate This123456789100","20 July 2012 (UK)","2h 44min","Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane."
"1613479488-1036","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Handmaiden","https://www.imdb.com/title/tt4016934/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_216","8.1/10                    
                    114,690
                        
                                252 user
                                340 critic
                        
            

  Rate This123456789100","14 April 2017 (UK)","2h 25min","A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her."
"1613479668-1091","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Seventh Seal","https://www.imdb.com/title/tt0050976/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_161","8.2/10                    
                    165,650
                        
                                361 user
                                127 critic
                        
            

  Rate This123456789100","16 February 1957 (Sweden)","1h 36min","A man seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague."
"1613479601-1071","https://www.imdb.com/chart/top?ref_=nv_mv_250","Tokyo Story","https://www.imdb.com/title/tt0046438/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_181","8.2/10                    
                    53,469
                        
                                178 user
                                113 critic
                        
            

  Rate This123456789100","3 November 1953 (Japan)","2h 16min","An old couple visit their children and grandchildren in the city, but receive little attention."
"1613479828-1141","https://www.imdb.com/chart/top?ref_=nv_mv_250","A Separation","https://www.imdb.com/title/tt1832382/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_111","8.3/10                    
                    220,738
                        
                                380 user
                                381 critic
                        
            

  Rate This123456789100","29 October 2012 (India)","2h 3min","A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease."
"1613479891-1161","https://www.imdb.com/chart/top?ref_=nv_mv_250","Requiem for a Dream","https://www.imdb.com/title/tt0180093/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_91","8.3/10                    
                    769,100
                        
                                2,190 user
                                258 critic
                        
            

  Rate This123456789100","19 January 2001 (UK)","1h 42min","The drug-induced utopias of four Coney Island people are shattered when their addictions run deep."
"1613479936-1175","https://www.imdb.com/chart/top?ref_=nv_mv_250","American Beauty","https://www.imdb.com/title/tt0169547/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_77","8.3/10                    
                    1,072,264
                        
                                2,950 user
                                200 critic
                        
            

  Rate This123456789100","4 February 2000 (UK)","2h 2min","A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend."
"1613479979-1185","https://www.imdb.com/chart/top?ref_=nv_mv_250","Oldboy","https://www.imdb.com/title/tt0364569/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_67","8.4/10                    
                    517,234
                        
                                1,049 user
                                337 critic
                        
            

  Rate This123456789100","15 October 2004 (UK)","1h 41min","After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days."
"1613479703-1102","https://www.imdb.com/chart/top?ref_=nv_mv_250","Dial M for Murder","https://www.imdb.com/title/tt0046912/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_150","8.2/10                    
                    158,921
                        
                                365 user
                                109 critic
                        
            

  Rate This123456789100","29 May 1954 (USA)","1h 45min","A former tennis player tries to arrange his wife's murder after learning of her affair."
"1613480050-1207","https://www.imdb.com/chart/top?ref_=nv_mv_250","Whiplash","https://www.imdb.com/title/tt2582802/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_45","8.5/10                    
                    720,700
                        
                                1,301 user
                                593 critic
                        
            

  Rate This123456789100","16 January 2015 (UK)","1h 46min","A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential."
"1613479491-1037","https://www.imdb.com/chart/top?ref_=nv_mv_250","Cool Hand Luke","https://www.imdb.com/title/tt0061512/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_215","8.1/10                    
                    162,445
                        
                                346 user
                                132 critic
                        
            

  Rate This123456789100","1 November 1967 (USA)","2h 7min","A laid back Southern man is sentenced to two years in a rural prison, but refuses to conform."
"1613480082-1217","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Pianist","https://www.imdb.com/title/tt0253474/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_35","8.5/10                    
                    732,259
                        
                                965 user
                                158 critic
                        
            

  Rate This123456789100","24 January 2003 (UK)","2h 30min","A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II."
"1613479947-1178","https://www.imdb.com/chart/top?ref_=nv_mv_250","Aliens","https://www.imdb.com/title/tt0090605/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_74","8.3/10                    
                    654,263
                        
                                1,358 user
                                209 critic
                        
            

  Rate This123456789100","29 August 1986 (UK)","2h 17min","Fifty-seven years after surviving an apocalyptic attack aboard her space vessel by merciless space creatures, Officer Ripley awakens from hyper-sleep and tries to warn anyone who will listen about the predators."
"1613479747-1116","https://www.imdb.com/chart/top?ref_=nv_mv_250","Howl's Moving Castle","https://www.imdb.com/title/tt0347149/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_136","8.2/10                    
                    335,696
                        
                                469 user
                                246 critic
                        
            

  Rate This123456789100","23 September 2005 (UK)","1h 59min","When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle."
"1613479741-1114","https://www.imdb.com/chart/top?ref_=nv_mv_250","Casino","https://www.imdb.com/title/tt0112641/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_138","8.2/10                    
                    467,961
                        
                                664 user
                                159 critic
                        
            

  Rate This123456789100","23 February 1996 (UK)","2h 58min","A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fast-living and fast-loving socialite."
"1613479933-1174","https://www.imdb.com/chart/top?ref_=nv_mv_250","Braveheart","https://www.imdb.com/title/tt0112573/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_78","8.3/10                    
                    961,372
                        
                                1,299 user
                                151 critic
                        
            

  Rate This123456789100","8 September 1995 (UK)","2h 58min","Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England."
"1613480098-1222","https://www.imdb.com/chart/top?ref_=nv_mv_250","Parasite","https://www.imdb.com/title/tt6751668/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_30","8.6/10                    
                    561,885
                        
                                2,993 user
                                569 critic
                        
            

  Rate This123456789100","7 February 2020 (UK)","2h 12min","Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan."
"1613479618-1076","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Bridge on the River Kwai","https://www.imdb.com/title/tt0050212/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_176","8.1/10                    
                    204,027
                        
                                343 user
                                101 critic
                        
            

  Rate This123456789100","11 October 1957 (UK)","2h 41min","British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors, not knowing that the allied forces are planning to destroy it."
"1613479508-1042","https://www.imdb.com/chart/top?ref_=nv_mv_250","Network","https://www.imdb.com/title/tt0074958/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_210","8.1/10                    
                    145,293
                        
                                406 user
                                185 critic
                        
            

  Rate This123456789100","20 February 1977 (UK)","2h 1min","A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit."
"1613479598-1070","https://www.imdb.com/chart/top?ref_=nv_mv_250","On the Waterfront","https://www.imdb.com/title/tt0047296/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_182","8.1/10                    
                    142,550
                        
                                350 user
                                166 critic
                        
            

  Rate This123456789100","12 October 1954 (India)","1h 48min","An ex-prize fighter turned longshoreman struggles to stand up to his corrupt union bosses."
"1613479540-1052","https://www.imdb.com/chart/top?ref_=nv_mv_250","How to Train Your Dragon","https://www.imdb.com/title/tt0892769/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_200","8.1/10                    
                    668,635
                        
                                654 user
                                193 critic
                        
            

  Rate This123456789100","31 March 2010 (UK)","1h 38min","A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed."
"1613479905-1165","https://www.imdb.com/chart/top?ref_=nv_mv_250","Good Will Hunting","https://www.imdb.com/title/tt0119217/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_87","8.3/10                    
                    864,426
                        
                                926 user
                                166 critic
                        
            

  Rate This123456789100","6 March 1998 (UK)","2h 6min","Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life."
"1613479455-1026","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Passion of Joan of Arc","https://www.imdb.com/title/tt0019254/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_226","8.1/10                    
                    47,983
                        
                                205 user
                                140 critic
                        
            

  Rate This123456789100","6 January 1930 (UK)","1h 50min","In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions."
"1613479615-1075","https://www.imdb.com/chart/top?ref_=nv_mv_250","Room","https://www.imdb.com/title/tt3170832/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_177","8.1/10                    
                    373,242
                        
                                723 user
                                480 critic
                        
            

  Rate This123456789100","15 January 2016 (UK)","1h 58min","Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time."
"1613479559-1058","https://www.imdb.com/chart/top?ref_=nv_mv_250","Andhadhun","https://www.imdb.com/title/tt8108198/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_194","8.3/10                    
                    72,425
                        
                                869 user
                                34 critic
                        
            

  Rate This123456789100","5 October 2018 (UK)","2h 19min","A series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of."
"1613480021-1198","https://www.imdb.com/chart/top?ref_=nv_mv_250","Memento","https://www.imdb.com/title/tt0209144/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_54","8.4/10                    
                    1,128,697
                        
                                2,327 user
                                222 critic
                        
            

  Rate This123456789100","20 October 2000 (UK)","1h 53min","A man with short-term memory loss attempts to track down his wife's murderer."
"1613479585-1066","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Grand Budapest Hotel","https://www.imdb.com/title/tt2278388/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_186","8.1/10                    
                    710,451
                        
                                915 user
                                574 critic
                        
            

  Rate This123456789100","7 March 2014 (UK)","1h 39min","A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge."
"1613479549-1055","https://www.imdb.com/chart/top?ref_=nv_mv_250","Sherlock Jr.","https://www.imdb.com/title/tt0015324/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_197","8.2/10                    
                    42,262
                        
                                330 user
                                72 critic
                        
            

  Rate This123456789100","11 May 1924 (USA)","45min","A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch."
"1613479552-1056","https://www.imdb.com/chart/top?ref_=nv_mv_250","Autumn Sonata","https://www.imdb.com/title/tt0077711/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_196","8.2/10                    
                    27,195
                        
                                91 user
                                74 critic
                        
            

  Rate This123456789100","8 October 1978 (Sweden)","1h 32min","A married daughter who longs for her mother's love is visited by the latter, a successful concert pianist."
"1613479468-1030","https://www.imdb.com/chart/top?ref_=nv_mv_250","Monty Python's Life of Brian","https://www.imdb.com/title/tt0079470/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_222","8.1/10                    
                    368,188
                        
                                408 user
                                114 critic
                        
            

  Rate This123456789100","8 November 1979 (UK)","1h 34min","Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah."
"1613479543-1053","https://www.imdb.com/chart/top?ref_=nv_mv_250","The General","https://www.imdb.com/title/tt0017925/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_199","8.1/10                    
                    81,458
                        
                                306 user
                                117 critic
                        
            

  Rate This123456789100","18 April 1927 (UK)","1h 7min","When Union spies steal an engineer's beloved locomotive, he pursues it single-handedly and straight through enemy lines."
"1613479885-1159","https://www.imdb.com/chart/top?ref_=nv_mv_250","M","https://www.imdb.com/title/tt0022100/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_93","8.3/10                    
                    143,968
                        
                                373 user
                                164 critic
                        
            

  Rate This123456789100","31 August 1931 (Sweden)","1h 57min","When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt."
"1613479915-1168","https://www.imdb.com/chart/top?ref_=nv_mv_250","Amadeus","https://www.imdb.com/title/tt0086879/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_84","8.3/10                    
                    370,015
                        
                                660 user
                                119 critic
                        
            

  Rate This123456789100","17 January 1985 (UK)","2h 40min","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him."
"1613479569-1061","https://www.imdb.com/chart/top?ref_=nv_mv_250","Prisoners","https://www.imdb.com/title/tt1392214/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_191","8.1/10                    
                    603,697
                        
                                977 user
                                494 critic
                        
            

  Rate This123456789100","27 September 2013 (UK)","2h 33min","When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts."
"1613479385-1012","https://www.imdb.com/chart/top?ref_=nv_mv_250","Paris, Texas","https://www.imdb.com/title/tt0087884/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_240","8.1/10                    
                    91,731
                        
                                250 user
                                103 critic
                        
            

  Rate This123456789100","23 August 1984 (UK)","2h 25min","Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family."
"1613479779-1126","https://www.imdb.com/chart/top?ref_=nv_mv_250","Green Book","https://www.imdb.com/title/tt6966692/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_126","8.2/10                    
                    382,360
                        
                                1,568 user
                                404 critic
                        
            

  Rate This123456789100","30 January 2019 (UK)","2h 10min","A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South."
"1613479996-1190","https://www.imdb.com/chart/top?ref_=nv_mv_250","WALL·E","https://www.imdb.com/title/tt0910970/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_62","8.4/10                    
                    1,002,771
                        
                                1,333 user
                                270 critic
                        
            

  Rate This123456789100","18 July 2008 (UK)","1h 38min","In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind."
"1613479731-1111","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Great Escape","https://www.imdb.com/title/tt0057115/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_141","8.2/10                    
                    225,328
                        
                                376 user
                                114 critic
                        
            

  Rate This123456789100","8 September 1963 (UK)","2h 52min","Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II."
"1613479396-1015","https://www.imdb.com/chart/top?ref_=nv_mv_250","Rang De Basanti","https://www.imdb.com/title/tt0405508/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_237","8.2/10                    
                    112,210
                        
                                377 user
                                42 critic
                        
            

  Rate This123456789100","26 January 2006 (UK)","2h 47min","The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom."
"1613479378-1010","https://www.imdb.com/chart/top?ref_=nv_mv_250","It Happened One Night","https://www.imdb.com/title/tt0025316/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_242","8.1/10                    
                    94,377
                        
                                312 user
                                127 critic
                        
            

  Rate This123456789100","22 February 1934 (USA)","1h 45min","A renegade reporter and a crazy young heiress meet on a bus heading for New York, and end up stuck with each other when the bus leaves them behind at one of the stops."
"1613479786-1128","https://www.imdb.com/chart/top?ref_=nv_mv_250","L.A. Confidential","https://www.imdb.com/title/tt0119488/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_124","8.2/10                    
                    533,396
                        
                                736 user
                                135 critic
                        
            

  Rate This123456789100","31 October 1997 (UK)","2h 18min","As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice."
"1613479518-1045","https://www.imdb.com/chart/top?ref_=nv_mv_250","Million Dollar Baby","https://www.imdb.com/title/tt0405159/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_207","8.1/10                    
                    637,584
                        
                                1,254 user
                                267 critic
                        
            

  Rate This123456789100","14 January 2005 (UK)","2h 12min","A determined woman works with a hardened boxing trainer to become a professional."
"1613479924-1171","https://www.imdb.com/chart/top?ref_=nv_mv_250","Toy Story","https://www.imdb.com/title/tt0114709/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_81","8.3/10                    
                    890,132
                        
                                646 user
                                165 critic
                        
            

  Rate This123456789100","22 March 1996 (UK)","1h 21min","A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room."
